ID	Date	Link
p_0703_003	2010(e)ko uztailaren 21a	https://ahotsak.eus/arrasate/pasarteak/arr-167-004/
p_0703_004	2010(e)ko uztailaren 21a	https://ahotsak.eus/arrasate/pasarteak/arr-167-005/
p_0703_005	2010(e)ko uztailaren 21a	https://ahotsak.eus/arrasate/pasarteak/arr-167-006/
p_0703_006	2010(e)ko uztailaren 21a	https://ahotsak.eus/arrasate/pasarteak/arr-167-007/
p_0703_007	2010(e)ko uztailaren 21a	https://ahotsak.eus/arrasate/pasarteak/arr-167-008/
p_0703_008	2010(e)ko uztailaren 21a	https://ahotsak.eus/arrasate/pasarteak/arr-167-010/
p_0703_009	2010(e)ko uztailaren 21a	https://ahotsak.eus/arrasate/pasarteak/arr-167-011/
p_0703_010	2010(e)ko uztailaren 21a	https://ahotsak.eus/arrasate/pasarteak/arr-167-012/
p_0703_011	2010(e)ko uztailaren 21a	https://ahotsak.eus/arrasate/pasarteak/arr-167-013/
p_0703_012	2010(e)ko uztailaren 21a	https://ahotsak.eus/arrasate/pasarteak/arr-167-014/
p_0703_013	2010(e)ko uztailaren 21a	https://ahotsak.eus/arrasate/pasarteak/arr-167-016/
p_0703_014	2010(e)ko uztailaren 21a	https://ahotsak.eus/arrasate/pasarteak/arr-167-018/
p_0703_015	2010(e)ko uztailaren 21a	https://ahotsak.eus/arrasate/pasarteak/arr-167-019/
p_0703_016	2010(e)ko uztailaren 21a	https://ahotsak.eus/arrasate/pasarteak/arr-167-020/
p_0703_017	2010(e)ko uztailaren 21a	https://ahotsak.eus/arrasate/pasarteak/arr-167-021/
p_0703_018	2010(e)ko uztailaren 21a	https://ahotsak.eus/arrasate/pasarteak/arr-167-022/
p_0703_019	2010(e)ko uztailaren 21a	https://ahotsak.eus/arrasate/pasarteak/arr-167-023/
p_0703_020	2010(e)ko uztailaren 21a	https://ahotsak.eus/arrasate/pasarteak/arr-167-024/
p_0703_021	2010(e)ko uztailaren 21a	https://ahotsak.eus/arrasate/pasarteak/arr-167-025/
p_0703_022	2010(e)ko uztailaren 21a	https://ahotsak.eus/arrasate/pasarteak/arr-167-027/
p_0704_001		https://ahotsak.eus/fruiz/pasarteak/fru-007-001/
p_0705_001	2010(e)ko azaroaren 24a	https://ahotsak.eus/amasa-villabona/pasarteak/vil-007-003/
p_0705_002	2010(e)ko azaroaren 24a	https://ahotsak.eus/amasa-villabona/pasarteak/vil-007-037/
p_0706_001	2011(e)ko abenduaren 16a	https://ahotsak.eus/lizartza/pasarteak/liz-012-004/
p_0706_002	2011(e)ko abenduaren 16a	https://ahotsak.eus/lizartza/pasarteak/liz-012-005/
p_0706_003	2011(e)ko abenduaren 16a	https://ahotsak.eus/lizartza/pasarteak/liz-012-006/
p_0706_004	2011(e)ko abenduaren 16a	https://ahotsak.eus/lizartza/pasarteak/liz-012-012/
p_0706_005	2011(e)ko abenduaren 16a	https://ahotsak.eus/lizartza/pasarteak/liz-012-024/
p_0706_006	2011(e)ko abenduaren 16a	https://ahotsak.eus/lizartza/pasarteak/liz-012-026/
p_0706_007	2011(e)ko abenduaren 16a	https://ahotsak.eus/lizartza/pasarteak/liz-012-038/
p_0706_008	2011(e)ko abenduaren 16a	https://ahotsak.eus/lizartza/pasarteak/liz-012-040/
p_0706_009	2011(e)ko abenduaren 16a	https://ahotsak.eus/lizartza/pasarteak/liz-012-045/
p_0706_010	2011(e)ko abenduaren 16a	https://ahotsak.eus/lizartza/pasarteak/liz-012-047/
p_0706_011	2011(e)ko abenduaren 16a	https://ahotsak.eus/lizartza/pasarteak/liz-012-055/
p_0707_001	1913(e)ko abuztuaren 12a	https://ahotsak.eus/ainhoa/pasarteak/aoa-002-001/
p_0708_001	2009(e)ko otsailaren 18a	https://ahotsak.eus/zestoa/pasarteak/zes-041-023/
p_0709_001	2008(e)ko urtarrilaren 23a	https://ahotsak.eus/zumaia/pasarteak/zum-019-003/
p_0709_002	2008(e)ko urtarrilaren 23a	https://ahotsak.eus/zumaia/pasarteak/zum-019-004/
p_0709_003	2008(e)ko urtarrilaren 23a	https://ahotsak.eus/zumaia/pasarteak/zum-019-005/
p_0709_004	2008(e)ko urtarrilaren 23a	https://ahotsak.eus/zumaia/pasarteak/zum-019-006/
p_0709_005	2008(e)ko urtarrilaren 23a	https://ahotsak.eus/zumaia/pasarteak/zum-019-007/
p_0709_006	2008(e)ko urtarrilaren 23a	https://ahotsak.eus/zumaia/pasarteak/zum-019-008/
p_0709_007	2008(e)ko urtarrilaren 23a	https://ahotsak.eus/zumaia/pasarteak/zum-019-010/
p_0709_008	2008(e)ko urtarrilaren 23a	https://ahotsak.eus/zumaia/pasarteak/zum-019-011/
p_0709_009	2008(e)ko urtarrilaren 23a	https://ahotsak.eus/zumaia/pasarteak/zum-019-025/
p_0710_001	2009(e)ko otsailaren 16a	https://ahotsak.eus/zestoa/pasarteak/zes-040-014/
p_0711_001	2009(e)ko maiatzaren 27a	https://ahotsak.eus/mendaro/pasarteak/men-008-001/
p_0711_002	2009(e)ko maiatzaren 27a	https://ahotsak.eus/mendaro/pasarteak/men-008-002/
p_0711_003	2009(e)ko maiatzaren 27a	https://ahotsak.eus/mendaro/pasarteak/men-008-004/
p_0711_004	2009(e)ko maiatzaren 27a	https://ahotsak.eus/mendaro/pasarteak/men-008-005/
p_0711_005	2009(e)ko maiatzaren 27a	https://ahotsak.eus/mendaro/pasarteak/men-008-006/
p_0711_006	2009(e)ko maiatzaren 27a	https://ahotsak.eus/mendaro/pasarteak/men-008-007/
p_0711_007	2009(e)ko maiatzaren 27a	https://ahotsak.eus/mendaro/pasarteak/men-008-009/
p_0711_008	2009(e)ko maiatzaren 27a	https://ahotsak.eus/mendaro/pasarteak/men-008-010/
p_0711_009	2009(e)ko maiatzaren 27a	https://ahotsak.eus/mendaro/pasarteak/men-008-011/
p_0711_010	2009(e)ko maiatzaren 27a	https://ahotsak.eus/mendaro/pasarteak/men-008-013/
p_0711_011	2009(e)ko maiatzaren 27a	https://ahotsak.eus/mendaro/pasarteak/men-008-014/
p_0711_012	2009(e)ko maiatzaren 27a	https://ahotsak.eus/mendaro/pasarteak/men-008-015/
p_0711_013	2009(e)ko maiatzaren 27a	https://ahotsak.eus/mendaro/pasarteak/men-008-016/
p_0711_014	2009(e)ko maiatzaren 27a	https://ahotsak.eus/mendaro/pasarteak/men-008-020/
p_0711_015	2009(e)ko maiatzaren 27a	https://ahotsak.eus/mendaro/pasarteak/men-008-023/
p_0711_016	2009(e)ko maiatzaren 27a	https://ahotsak.eus/mendaro/pasarteak/men-008-025/
p_0711_017	2009(e)ko maiatzaren 27a	https://ahotsak.eus/mendaro/pasarteak/men-008-026/
p_0712_001	1979(e)ko urtarrilaren 01a	https://ahotsak.eus/espartza-zaraitzu/pasarteak/esz-003-001/
p_0712_002	1979(e)ko urtarrilaren 01a	https://ahotsak.eus/espartza-zaraitzu/pasarteak/esz-003-002/
p_0712_003	1986(e)ko urtarrilaren 01a	https://ahotsak.eus/espartza-zaraitzu/pasarteak/esz-004-001/
p_0713_001	1985(e)ko urtarrilaren 01a	https://ahotsak.eus/txulapain/pasarteak/txu-001-001/
p_0713_002	1985(e)ko urtarrilaren 01a	https://ahotsak.eus/txulapain/pasarteak/txu-001-002/
p_0713_003	1985(e)ko urtarrilaren 01a	https://ahotsak.eus/txulapain/pasarteak/txu-001-003/
p_0714_001	2009(e)ko ekainaren 16a	https://ahotsak.eus/berastegi/pasarteak/brs-012-002/
p_0714_002	2009(e)ko ekainaren 16a	https://ahotsak.eus/berastegi/pasarteak/brs-012-004/
p_0714_003	2009(e)ko ekainaren 16a	https://ahotsak.eus/berastegi/pasarteak/brs-012-005/
p_0714_004	2009(e)ko ekainaren 16a	https://ahotsak.eus/berastegi/pasarteak/brs-012-006/
p_0714_005	2009(e)ko ekainaren 16a	https://ahotsak.eus/berastegi/pasarteak/brs-012-008/
p_0714_006	2009(e)ko ekainaren 16a	https://ahotsak.eus/berastegi/pasarteak/brs-012-009/
p_0715_001	2009(e)ko ekainaren 15a	https://ahotsak.eus/berastegi/pasarteak/brs-002-002/
p_0715_002	2009(e)ko ekainaren 15a	https://ahotsak.eus/berastegi/pasarteak/brs-002-003/
p_0715_003	2009(e)ko ekainaren 15a	https://ahotsak.eus/berastegi/pasarteak/brs-002-004/
p_0715_004	2009(e)ko ekainaren 15a	https://ahotsak.eus/berastegi/pasarteak/brs-002-005/
p_0715_005	2009(e)ko ekainaren 15a	https://ahotsak.eus/berastegi/pasarteak/brs-002-006/
p_0715_006	2009(e)ko ekainaren 15a	https://ahotsak.eus/berastegi/pasarteak/brs-002-007/
p_0716_001	2011(e)ko uztailaren 13a	https://ahotsak.eus/tolosa/pasarteak/tol-055-002/
p_0716_002	2011(e)ko uztailaren 13a	https://ahotsak.eus/tolosa/pasarteak/tol-055-003/
p_0717_001	2005(e)ko ekainaren 20a	https://ahotsak.eus/mallabia/pasarteak/mal-018-003/
p_0717_002	2005(e)ko ekainaren 20a	https://ahotsak.eus/mallabia/pasarteak/mal-018-011/
p_0717_003	2005(e)ko ekainaren 20a	https://ahotsak.eus/mallabia/pasarteak/mal-018-016/
p_0717_004	2005(e)ko ekainaren 20a	https://ahotsak.eus/mallabia/pasarteak/mal-018-021/
p_0718_001	1990(e)ko urtarrilaren 01a	https://ahotsak.eus/bergara/pasarteak/ber-230-001/
p_0718_002	1990(e)ko urtarrilaren 01a	https://ahotsak.eus/bergara/pasarteak/ber-230-002/
p_0718_003	1990(e)ko urtarrilaren 01a	https://ahotsak.eus/bergara/pasarteak/ber-230-003/
p_0718_004	1990(e)ko urtarrilaren 01a	https://ahotsak.eus/bergara/pasarteak/ber-230-004/
p_0718_005	1990(e)ko urtarrilaren 01a	https://ahotsak.eus/bergara/pasarteak/ber-230-005/
p_0718_006	1990(e)ko urtarrilaren 01a	https://ahotsak.eus/bergara/pasarteak/ber-230-006/
p_0718_007	1990(e)ko urtarrilaren 01a	https://ahotsak.eus/bergara/pasarteak/ber-230-007/
p_0718_008	1990(e)ko urtarrilaren 01a	https://ahotsak.eus/bergara/pasarteak/ber-230-008/
p_0718_009	1990(e)ko urtarrilaren 01a	https://ahotsak.eus/bergara/pasarteak/ber-230-009/
p_0718_010	1990(e)ko urtarrilaren 01a	https://ahotsak.eus/bergara/pasarteak/ber-230-010/
p_0718_011	1990(e)ko urtarrilaren 01a	https://ahotsak.eus/bergara/pasarteak/ber-230-011/
p_0718_012	1990(e)ko urtarrilaren 01a	https://ahotsak.eus/bergara/pasarteak/ber-230-012/
p_0718_013	1990(e)ko urtarrilaren 01a	https://ahotsak.eus/bergara/pasarteak/ber-230-018/
p_0719_001	2013(e)ko ekainaren 16a	https://ahotsak.eus/zaldibar/pasarteak/zal-014-007/
p_0719_002	2013(e)ko ekainaren 16a	https://ahotsak.eus/zaldibar/pasarteak/zal-014-011/
p_0720_001	2013(e)ko uztailaren 22a	https://ahotsak.eus/zaldibar/pasarteak/zal-022-001/
p_0720_002	2013(e)ko uztailaren 22a	https://ahotsak.eus/zaldibar/pasarteak/zal-022-005/
p_0721_001	2008(e)ko abenduaren 17a	https://ahotsak.eus/onati/pasarteak/ona-060-001/
p_0721_002	2008(e)ko abenduaren 17a	https://ahotsak.eus/onati/pasarteak/ona-060-003/
p_0721_003	2008(e)ko abenduaren 17a	https://ahotsak.eus/onati/pasarteak/ona-060-004/
p_0721_004	2008(e)ko abenduaren 17a	https://ahotsak.eus/onati/pasarteak/ona-060-009/
p_0721_005	2008(e)ko abenduaren 17a	https://ahotsak.eus/onati/pasarteak/ona-060-012/
p_0721_006	2008(e)ko abenduaren 17a	https://ahotsak.eus/onati/pasarteak/ona-060-014/
p_0721_007	2008(e)ko abenduaren 17a	https://ahotsak.eus/onati/pasarteak/ona-060-015/
p_0721_008	2008(e)ko abenduaren 17a	https://ahotsak.eus/onati/pasarteak/ona-060-016/
p_0721_009	2008(e)ko abenduaren 17a	https://ahotsak.eus/onati/pasarteak/ona-060-019/
p_0722_001	2010(e)ko apirilaren 13a	https://ahotsak.eus/donostia/pasarteak/don-102-022/
p_0722_002	2010(e)ko apirilaren 13a	https://ahotsak.eus/donostia/pasarteak/don-102-026/
p_0722_003	2010(e)ko apirilaren 13a	https://ahotsak.eus/donostia/pasarteak/don-102-028/
p_0722_004	2010(e)ko apirilaren 13a	https://ahotsak.eus/donostia/pasarteak/don-102-030/
p_0722_005	2010(e)ko apirilaren 13a	https://ahotsak.eus/donostia/pasarteak/don-102-042/
p_0722_006	2010(e)ko apirilaren 13a	https://ahotsak.eus/donostia/pasarteak/don-102-044/
p_0722_007	2010(e)ko apirilaren 13a	https://ahotsak.eus/donostia/pasarteak/don-102-049/
p_0723_001	2010(e)ko apirilaren 13a	https://ahotsak.eus/donostia/pasarteak/don-102-022/
p_0723_002	2010(e)ko apirilaren 13a	https://ahotsak.eus/donostia/pasarteak/don-102-026/
p_0723_003	2010(e)ko apirilaren 13a	https://ahotsak.eus/donostia/pasarteak/don-102-028/
p_0723_004	2010(e)ko apirilaren 13a	https://ahotsak.eus/donostia/pasarteak/don-102-030/
p_0723_005	2010(e)ko apirilaren 13a	https://ahotsak.eus/donostia/pasarteak/don-102-042/
p_0723_006	2010(e)ko apirilaren 13a	https://ahotsak.eus/donostia/pasarteak/don-102-044/
p_0723_007	2010(e)ko apirilaren 13a	https://ahotsak.eus/donostia/pasarteak/don-102-049/
p_0724_001	2009(e)ko azaroaren 26a	https://ahotsak.eus/urnieta/pasarteak/urn-004-002/
p_0724_002	2009(e)ko azaroaren 26a	https://ahotsak.eus/urnieta/pasarteak/urn-004-003/
p_0724_003	2009(e)ko azaroaren 26a	https://ahotsak.eus/urnieta/pasarteak/urn-004-004/
p_0724_004	2009(e)ko azaroaren 26a	https://ahotsak.eus/urnieta/pasarteak/urn-004-006/
p_0724_005	2009(e)ko azaroaren 26a	https://ahotsak.eus/urnieta/pasarteak/urn-004-007/
p_0724_006	2009(e)ko azaroaren 26a	https://ahotsak.eus/urnieta/pasarteak/urn-004-008/
p_0724_007	2009(e)ko azaroaren 26a	https://ahotsak.eus/urnieta/pasarteak/urn-004-010/
p_0724_008	2009(e)ko azaroaren 26a	https://ahotsak.eus/urnieta/pasarteak/urn-004-013/
p_0724_009	2009(e)ko azaroaren 26a	https://ahotsak.eus/urnieta/pasarteak/urn-004-015/
p_0724_010	2009(e)ko azaroaren 26a	https://ahotsak.eus/urnieta/pasarteak/urn-004-017/
p_0724_011	2009(e)ko azaroaren 26a	https://ahotsak.eus/urnieta/pasarteak/urn-004-019/
p_0724_012	2009(e)ko azaroaren 26a	https://ahotsak.eus/urnieta/pasarteak/urn-004-020/
p_0724_013	2009(e)ko azaroaren 26a	https://ahotsak.eus/urnieta/pasarteak/urn-004-023/
p_0724_014	2009(e)ko azaroaren 26a	https://ahotsak.eus/urnieta/pasarteak/urn-004-024/
p_0724_015	2009(e)ko azaroaren 26a	https://ahotsak.eus/urnieta/pasarteak/urn-004-025/
p_0725_001	2009(e)ko abenduaren 09a	https://ahotsak.eus/urnieta/pasarteak/urn-001-009/
p_0725_002	2009(e)ko abenduaren 09a	https://ahotsak.eus/urnieta/pasarteak/urn-001-025/
p_0725_003	2009(e)ko abenduaren 09a	https://ahotsak.eus/urnieta/pasarteak/urn-001-030/
p_0725_004	2009(e)ko abenduaren 09a	https://ahotsak.eus/urnieta/pasarteak/urn-001-034/
p_0725_005	2009(e)ko abenduaren 09a	https://ahotsak.eus/urnieta/pasarteak/urn-001-041/
p_0725_006	2009(e)ko abenduaren 09a	https://ahotsak.eus/urnieta/pasarteak/urn-001-054/
p_0726_001	2008(e)ko urriaren 07a	https://ahotsak.eus/azkoitia/pasarteak/azk-031-002/
p_0726_002	2008(e)ko urriaren 07a	https://ahotsak.eus/azkoitia/pasarteak/azk-031-003/
p_0726_003	2008(e)ko urriaren 07a	https://ahotsak.eus/azkoitia/pasarteak/azk-031-004/
p_0726_004	2008(e)ko urriaren 07a	https://ahotsak.eus/azkoitia/pasarteak/azk-031-005/
p_0726_005	2008(e)ko urriaren 07a	https://ahotsak.eus/azkoitia/pasarteak/azk-031-006/
p_0727_001	2011(e)ko otsailaren 09a	https://ahotsak.eus/bermeo/pasarteak/brm-056-009/
p_0727_002	2011(e)ko otsailaren 09a	https://ahotsak.eus/bermeo/pasarteak/brm-056-011/
p_0727_003	2011(e)ko otsailaren 09a	https://ahotsak.eus/bermeo/pasarteak/brm-056-012/
p_0727_004	2011(e)ko otsailaren 09a	https://ahotsak.eus/bermeo/pasarteak/brm-056-013/
p_0727_005	2011(e)ko otsailaren 09a	https://ahotsak.eus/bermeo/pasarteak/brm-056-021/
p_0727_006	2011(e)ko otsailaren 09a	https://ahotsak.eus/bermeo/pasarteak/brm-056-022/
p_0728_001	2010(e)ko otsailaren 24a	https://ahotsak.eus/orendain/pasarteak/orn-001-002/
p_0728_002	2010(e)ko otsailaren 24a	https://ahotsak.eus/orendain/pasarteak/orn-001-003/
p_0728_003	2010(e)ko otsailaren 24a	https://ahotsak.eus/orendain/pasarteak/orn-001-005/
p_0728_004	2010(e)ko otsailaren 24a	https://ahotsak.eus/orendain/pasarteak/orn-001-006/
p_0729_001	2009(e)ko azaroaren 10a	https://ahotsak.eus/berrobi/pasarteak/brb-001-001/
p_0729_002	2009(e)ko azaroaren 10a	https://ahotsak.eus/berrobi/pasarteak/brb-001-002/
p_0729_003	2009(e)ko azaroaren 10a	https://ahotsak.eus/berrobi/pasarteak/brb-001-005/
p_0729_004	2009(e)ko azaroaren 10a	https://ahotsak.eus/berrobi/pasarteak/brb-001-012/
p_0730_001	2009(e)ko abenduaren 22a	https://ahotsak.eus/lezo/pasarteak/lez-026-003/
p_0730_002	2009(e)ko abenduaren 22a	https://ahotsak.eus/lezo/pasarteak/lez-026-005/
p_0730_003	2009(e)ko abenduaren 22a	https://ahotsak.eus/lezo/pasarteak/lez-026-008/
p_0730_004	2009(e)ko abenduaren 22a	https://ahotsak.eus/lezo/pasarteak/lez-026-011/
p_0730_005	2009(e)ko abenduaren 22a	https://ahotsak.eus/lezo/pasarteak/lez-026-012/
p_0730_006	2009(e)ko abenduaren 22a	https://ahotsak.eus/lezo/pasarteak/lez-026-014/
p_0730_007	2009(e)ko abenduaren 22a	https://ahotsak.eus/lezo/pasarteak/lez-026-016/
p_0730_008	2009(e)ko abenduaren 22a	https://ahotsak.eus/lezo/pasarteak/lez-026-018/
p_0731_001	2010(e)ko otsailaren 04a	https://ahotsak.eus/lezo/pasarteak/lez-036-007/
p_0732_001	2010(e)ko irailaren 29a	https://ahotsak.eus/getaria/pasarteak/get-028-048/
p_0733_001	2009(e)ko abenduaren 15a	https://ahotsak.eus/lezo/pasarteak/lez-015-004/
p_0734_001	2010(e)ko urtarrilaren 27a	https://ahotsak.eus/lezo/pasarteak/lez-035-012/
p_0734_002	2010(e)ko urtarrilaren 27a	https://ahotsak.eus/lezo/pasarteak/lez-035-020/
p_0734_003	2010(e)ko urtarrilaren 27a	https://ahotsak.eus/lezo/pasarteak/lez-035-025/
p_0734_004	2010(e)ko urtarrilaren 27a	https://ahotsak.eus/lezo/pasarteak/lez-035-032/
p_0734_005	2010(e)ko urtarrilaren 27a	https://ahotsak.eus/lezo/pasarteak/lez-035-034/
p_0735_001	2009(e)ko urriaren 28a	https://ahotsak.eus/lezo/pasarteak/lez-027-003/
p_0735_002	2009(e)ko urriaren 28a	https://ahotsak.eus/lezo/pasarteak/lez-027-026/
p_0735_003	2009(e)ko urriaren 28a	https://ahotsak.eus/lezo/pasarteak/lez-027-033/
p_0735_004	2009(e)ko urriaren 28a	https://ahotsak.eus/lezo/pasarteak/lez-027-035/
p_0735_005	2009(e)ko urriaren 28a	https://ahotsak.eus/lezo/pasarteak/lez-027-041/
p_0736_001	2010(e)ko urtarrilaren 21a	https://ahotsak.eus/urnieta/pasarteak/urn-014-009/
p_0736_002	2010(e)ko urtarrilaren 21a	https://ahotsak.eus/urnieta/pasarteak/urn-014-010/
p_0736_003	2010(e)ko urtarrilaren 21a	https://ahotsak.eus/urnieta/pasarteak/urn-014-015/
p_0736_004	2010(e)ko urtarrilaren 21a	https://ahotsak.eus/urnieta/pasarteak/urn-014-019/
p_0736_005	2010(e)ko urtarrilaren 21a	https://ahotsak.eus/urnieta/pasarteak/urn-014-027/
p_0737_001	2010(e)ko martxoaren 02a	https://ahotsak.eus/baliarrain/pasarteak/bal-001-032/
p_0737_002	2010(e)ko martxoaren 02a	https://ahotsak.eus/baliarrain/pasarteak/bal-001-033/
p_0737_003	2010(e)ko martxoaren 02a	https://ahotsak.eus/baliarrain/pasarteak/bal-001-034/
p_0738_001	2010(e)ko urtarrilaren 14a	https://ahotsak.eus/urnieta/pasarteak/urn-013-005/
p_0738_002	2010(e)ko urtarrilaren 14a	https://ahotsak.eus/urnieta/pasarteak/urn-013-030/
p_0738_003	2010(e)ko urtarrilaren 14a	https://ahotsak.eus/urnieta/pasarteak/urn-013-042/
p_0738_004	2010(e)ko urtarrilaren 14a	https://ahotsak.eus/urnieta/pasarteak/urn-013-046/
p_0739_001	2016(e)ko abuztuaren 19a	https://ahotsak.eus/lezo/pasarteak/lez-076-033/
p_0740_001	2009(e)ko irailaren 16a	https://ahotsak.eus/errezil/pasarteak/erz-014-019/
p_0740_002	2009(e)ko irailaren 16a	https://ahotsak.eus/errezil/pasarteak/erz-014-024/
p_0740_003	2009(e)ko irailaren 16a	https://ahotsak.eus/errezil/pasarteak/erz-014-026/
p_0741_001	1981(e)ko urtarrilaren 01a	https://ahotsak.eus/esteribar/pasarteak/est-011-001/
p_0742_001	2009(e)ko maiatzaren 05a	https://ahotsak.eus/aretxabaleta/pasarteak/are-038-009/
p_0742_002	2009(e)ko maiatzaren 05a	https://ahotsak.eus/aretxabaleta/pasarteak/are-039-004/
p_0742_003	2009(e)ko maiatzaren 05a	https://ahotsak.eus/aretxabaleta/pasarteak/are-039-005/
p_0742_004	2009(e)ko maiatzaren 05a	https://ahotsak.eus/aretxabaleta/pasarteak/are-039-007/
p_0743_001	2015(e)ko urtarrilaren 17a	https://ahotsak.eus/zirauki/pasarteak/zir-001-004/
p_0744_001	2007(e)ko martxoaren 07a	https://ahotsak.eus/oiartzun/pasarteak/oia-008-003/
p_0744_002	2007(e)ko martxoaren 07a	https://ahotsak.eus/oiartzun/pasarteak/oia-008-004/
p_0744_003	2007(e)ko martxoaren 07a	https://ahotsak.eus/oiartzun/pasarteak/oia-008-005/
p_0744_004	2007(e)ko martxoaren 07a	https://ahotsak.eus/oiartzun/pasarteak/oia-008-006/
p_0744_005	2007(e)ko martxoaren 07a	https://ahotsak.eus/oiartzun/pasarteak/oia-008-007/
p_0744_006	2007(e)ko martxoaren 07a	https://ahotsak.eus/oiartzun/pasarteak/oia-008-009/
p_0744_007	2007(e)ko martxoaren 07a	https://ahotsak.eus/oiartzun/pasarteak/oia-008-010/
p_0744_008	2007(e)ko martxoaren 07a	https://ahotsak.eus/oiartzun/pasarteak/oia-008-011/
p_0744_009	2007(e)ko martxoaren 07a	https://ahotsak.eus/oiartzun/pasarteak/oia-008-013/
p_0744_010	2007(e)ko martxoaren 07a	https://ahotsak.eus/oiartzun/pasarteak/oia-008-014/
p_0744_011	2007(e)ko martxoaren 07a	https://ahotsak.eus/oiartzun/pasarteak/oia-008-015/
p_0744_012	2007(e)ko martxoaren 07a	https://ahotsak.eus/oiartzun/pasarteak/oia-008-016/
p_0744_013	2007(e)ko martxoaren 07a	https://ahotsak.eus/oiartzun/pasarteak/oia-008-018/
p_0744_014	2007(e)ko martxoaren 07a	https://ahotsak.eus/oiartzun/pasarteak/oia-008-019/
p_0744_015	2007(e)ko martxoaren 07a	https://ahotsak.eus/oiartzun/pasarteak/oia-008-022/
p_0745_001	2002(e)ko urriaren 30a	https://ahotsak.eus/aretxabaleta/pasarteak/are-001-001/
p_0745_002	2002(e)ko urriaren 30a	https://ahotsak.eus/aretxabaleta/pasarteak/are-001-002/
p_0745_003	2002(e)ko urriaren 30a	https://ahotsak.eus/aretxabaleta/pasarteak/are-001-003/
p_0745_004	2002(e)ko urriaren 30a	https://ahotsak.eus/aretxabaleta/pasarteak/are-001-004/
p_0745_005	2002(e)ko urriaren 30a	https://ahotsak.eus/aretxabaleta/pasarteak/are-001-005/
p_0745_006	2002(e)ko urriaren 30a	https://ahotsak.eus/aretxabaleta/pasarteak/are-001-006/
p_0745_007	2002(e)ko urriaren 30a	https://ahotsak.eus/aretxabaleta/pasarteak/are-001-007/
p_0745_008	2002(e)ko urriaren 30a	https://ahotsak.eus/aretxabaleta/pasarteak/are-001-008/
p_0745_009	2002(e)ko urriaren 30a	https://ahotsak.eus/aretxabaleta/pasarteak/are-001-009/
p_0745_010	2002(e)ko urriaren 30a	https://ahotsak.eus/aretxabaleta/pasarteak/are-001-010/
p_0745_011	2002(e)ko urriaren 30a	https://ahotsak.eus/aretxabaleta/pasarteak/are-001-011/
p_0745_012	2002(e)ko urriaren 30a	https://ahotsak.eus/aretxabaleta/pasarteak/are-001-012/
p_0745_013	2002(e)ko urriaren 30a	https://ahotsak.eus/aretxabaleta/pasarteak/are-001-013/
p_0745_014	2002(e)ko urriaren 30a	https://ahotsak.eus/aretxabaleta/pasarteak/are-001-014/
p_0745_015	2002(e)ko urriaren 30a	https://ahotsak.eus/aretxabaleta/pasarteak/are-001-015/
p_0745_016	2002(e)ko urriaren 30a	https://ahotsak.eus/aretxabaleta/pasarteak/are-001-016/
p_0745_017	2002(e)ko urriaren 30a	https://ahotsak.eus/aretxabaleta/pasarteak/are-001-017/
p_0745_018	2002(e)ko urriaren 30a	https://ahotsak.eus/aretxabaleta/pasarteak/are-001-018/
p_0745_019	2002(e)ko urriaren 30a	https://ahotsak.eus/aretxabaleta/pasarteak/are-001-019/
p_0745_020	2002(e)ko urriaren 30a	https://ahotsak.eus/aretxabaleta/pasarteak/are-001-020/
p_0745_021	2002(e)ko urriaren 30a	https://ahotsak.eus/aretxabaleta/pasarteak/are-001-021/
p_0745_022	2002(e)ko urriaren 30a	https://ahotsak.eus/aretxabaleta/pasarteak/are-002-001/
p_0745_023	2002(e)ko urriaren 30a	https://ahotsak.eus/aretxabaleta/pasarteak/are-002-002/
p_0745_024	2002(e)ko urriaren 30a	https://ahotsak.eus/aretxabaleta/pasarteak/are-002-006/
